"","Model","Price","Manufacturer","Year","Count"
"4030","Titan 4x4 Crew Cab Pro-4x",37999,"Nissan",2017,1
"4031","Titan 4x4 Crew Cab Sv",34991,"Nissan",2018,1
"4032","Titan 4x4 Endurance",10500,"Nissan",2004,1
"4033","Titan 4x4 Half Ton Gas",23999,"Nissan",2014,2
"4034","Titan 5.6 V8 4x4",16500,"Nissan",2012,1
"4035","Titan 5.6l",6550,"Nissan",2005,1
"4036","Titan Crew Cab",19687.3333333333,"Nissan",2004,12
"4037","Titan Crew Cab 4x4",12950,"Nissan",2013,1
"4038","Titan Crew Cab Le Pickup",172,"Nissan",2008,1
"4039","Titan Crew Cab Platinum",37565,"Nissan",2019,8
"4040","Titan Crew Cab Pro-4x",41190,"Nissan",2017,5
"4041","Titan Crew Cab S Pickup",31990,"Nissan",2018,3
"4042","Titan Crew Cab Sl Pickup",34710,"Nissan",2017,5
"4043","Titan Crew Cab Sv 4x4",17990,"Nissan",2014,1
"4044","Titan Crew Cab Sv Pickup",33983.1034482759,"Nissan",2019,29
"4045","Titan King Cab",22172.5,"Nissan",2018,6
"4046","Titan Le",8665.7,"Nissan",2008,10
"4047","Titan Le 4dr King Cab 4x4",9995,"Nissan",2005,1
"4048","Titan Le 4x4",12979,"Nissan",2006,2
"4049","Titan Le Crew Cab",12475,"Nissan",2006,2
"4050","Titan Lifted/Wheels",37499,"Nissan",2018,1
"4051","Titan Limited",7875,"Nissan",2006,1
"4052","Titan Platinum Reserve",41400,"Nissan",2017,7
"4053","Titan Pro-4x",24757.5,"Nissan",2012,8
"4054","Titan Pro-4x 4x4",36995,"Nissan",2017,1
"4055","Titan Pro-4x Crew Cab 4x4",34157.3,"Nissan",2018,10
"4056","Titan Pro-4x Edition",40980,"Nissan",2018,4
"4057","Titan Pro 4x",22433.3333333333,"Nissan",2014,3
"4058","Titan S",21500,"Nissan",2017,3
"4059","Titan S 4x4",12700,"Nissan",2011,1
"4060","Titan Se",9829.96,"Nissan",2004,25
"4061","Titan Se 4dr King Cab Se",6995,"Nissan",2005,1
"4062","Titan Se 4x4",8999,"Nissan",2010,3
"4063","Titan Se Crew Cab",6725,"Nissan",2007,2
"4064","Titan Se Ffv",7888,"Nissan",2008,1
"4065","Titan Se King Cab",7900,"Nissan",2008,1
"4066","Titan Se Nismo",10900,"Nissan",2010,1
"4067","Titan Sl",10975,"Nissan",2014,4
"4068","Titan Sv",15670.5384615385,"Nissan",2015,26
"4069","Titan Sv 2018",21312,"Nissan",2018,1
"4070","Titan Sv 4x4",13656.8333333333,"Nissan",2012,6
"4071","Titan Sv 4x4 1/2 Ton Gas",36999,"Nissan",2017,1
"4072","Titan Sv Crew Cab 4wd",33999,"Nissan",2018,6
"4073","Titan Sv Crew Cab V8",36980,"Nissan",2018,5
"4074","Titan Xd",36422.3513513514,"Nissan",2019,37
"4075","Titan Xd 4x4 Gas Crew Cab Platinum Reserve",43999,"Nissan",2018,1
"4076","Titan Xd Crew Cab",29995,"Nissan",2016,33
"4077","Titan Xd Platinum",32988,"Nissan",2017,1
"4078","Titan Xd Sl 4x4",27990,"Nissan",2016,1
"4079","Titan Xd Sl Cummins",395,"Nissan",2016,2
"4080","Titan Xe",7950,"Nissan",2010,1
"4081","Titan Xe 4dr Crew Cab Xe",1000,"Nissan",2005,1
"4082","Titan Xe 4x4",9450,"Nissan",2008,1
"4083","Titan Xe King Cab",6699,"Nissan",2006,2
"4084","Titan Xe Rwd",10495,"Nissan",2008,1
"4085","Titan, Xe",15999,"Nissan",2010,3
"4086","Titanxd",29800,"Nissan",2016,1
"4087","Tl",7295.66862170088,"Acura",2005,341
"4088","Tl-S",6000,"Acura",2002,1
"4089","Tl 2.5",1000,"Acura",1996,2
"4090","Tl 3.2",5251.86666666667,"Acura",2005,15
"4091","Tl 3.2 4dr Sedan",4497.5,"Acura",2002,2
"4092","Tl 3.2 Sedan",5995,"Acura",2005,1
"4093","Tl 3.2 Type S",5000,"Acura",2003,1
"4094","Tl 3.2l 6-Spd Manual",8499,"Acura",2006,1
"4095","Tl 3.5",5464,"Acura",2009,2
"4096","Tl Advance",14200,"Acura",2012,1
"4097","Tl Base",15995,"Acura",2013,2
"4098","Tl Nav",7500,"Acura",2007,2
"4099","Tl Navigation",6999,"Acura",2005,2
"4100","Tl Navigation System",6868.33333333333,"Acura",2006,3
"4101","Tl S Type",1250,"Acura",2003,1
"4102","Tl Sedan 4d",14551.0555555556,"Acura",2013,18
"4103","Tl Sh-Awd Sedan 4d",18990,"Acura",2014,1
"4104","Tl Sh-Awd W/Tech",10988,"Acura",2010,1
"4105","Tl Silver Clean Title",6150,"Acura",2012,1
"4106","Tl Special Edition Sedan",17056.6666666667,"Acura",2014,3
"4107","Tl Tech",7052,"Acura",2009,5
"4108","Tl Tech Package",11500,"Acura",2012,1
"4109","Tl Technology Fwd",6675,"Acura",2009,1
"4110","Tl Type-S",6508.16666666667,"Acura",2003,6
"4111","Tl Type 6",350,"Acura",2003,1
"4112","Tl Type S",7008,"Acura",2007,18
"4113","Tl Type S 6mt",9200,"Acura",2007,1
"4114","Tl Type S Vtec",9900,"Acura",2008,1
"4115","Tl W/Se",15788,"Acura",2014,1
"4116","Tl W/Tech",11616,"Acura",2013,3
"4117","Tlx",20554.2019230769,"Acura",2018,104
"4118","Tlx 2.4 Sedan 4d",16286.9230769231,"Acura",2018,13
"4119","Tlx 2.4 W/Technology Pkg",11848.5,"Acura",2018,4
"4120","Tlx 2.4l",20968.5,"Acura",2018,2
"4121","Tlx 2.4l Sedan",15255,"Acura",2015,1
"4122","Tlx 3.5 Sedan 4d",20216.25,"Acura",2015,8
"4123","Tlx 3.5 W/Advance Pkg",29990,"Acura",2018,1
"4124","Tlx 3.5 W/Technology Pkg",14947.3333333333,"Acura",2017,3
"4125","Tlx 3.5l V6",20058,"Acura",2016,1
"4126","Tlx 9-Spd At",25887,"Acura",2018,4
"4127","Tlx Advance",13730,"Acura",2016,5
"4128","Tlx Luxury Sedan",18499,"Acura",2015,1
"4129","Tlx Premium Sedan",14998,"Acura",2015,1
"4130","Tlx Tech",14777,"Acura",2015,1
"4131","Tlx Tech Fwd Gas Sedan",17999,"Acura",2015,3
"4132","Tlx Technology Fwd",19000,"Acura",2015,1
"4133","Tlx V6 Tech",22995,"Acura",2015,1
"4134","Tlx V6 W/Advance Pkg",21500,"Acura",2017,3
"4135","Tlx V6 W/Tech",18491,"Acura",2017,1
"4136","Tlx V6 W/Technology Pkg",7541.33333333333,"Acura",2017,3
"4137","Tocoma",2800,"Toyota",2000,1
"4138","Tocoma Trd Sport",11500,"Toyota",2006,1
"4139","Touring Very Nice",20977,"Honda",2016,5
"4140","Townace Camper",32000,"Toyota",1991,1
"4141","Townace Diesel",8500,"Toyota",1994,1
"4142","Trd Avalon",44795,"Toyota",2020,1
"4143","Tribeca",8023.48148148148,"Subaru",2011,27
"4144","Tribeca (Natl)",7992,"Subaru",2008,2
"4145","Tribeca 3.6r Premium",4000,"Subaru",2010,1
"4146","Tribeca 3.6r Touring",14990,"Subaru",2011,1
"4147","Tribeca 3.6r Touring Awd",12850,"Subaru",2012,1
"4148","Tribeca 5-Pass, Awd, Loa",9995,"Subaru",2006,9
"4149","Tribeca B9",6208.33333333333,"Subaru",2007,6
"4150","Tribeca Limited",7675.125,"Subaru",2009,8
"4151","Tribeca Limited 7-Passenger With Navigation 5-Spee",6495,"Subaru",2008,2
"4152","Tribeca Premium 7-Pass",4000,"Subaru",2010,1
"4153","Tribeca Touring",8750,"Subaru",2011,1
"4154","Tribute",4019.13924050633,"Mazda",2005,79
"4155","Tribute 4x4",3200,"Mazda",2005,1
"4156","Tribute Awd",3725,"Mazda",2005,2
"4157","Tribute Dx",3150,"Mazda",2001,4
"4158","Tribute Es-V6",2961.25,"Mazda",2003,4
"4159","Tribute Es-V6 4wd",5800,"Mazda",2003,1
"4160","Tribute I Grand Touring",5900,"Mazda",2008,1
"4161","Tribute L",2650,"Mazda",2005,1
"4162","Tribute Lx",3281.57142857143,"Mazda",2003,7
"4163","Tribute S",3999.33333333333,"Mazda",2006,3
"4164","Tribute Suv",6495,"Mazda",2011,1
"4165","Tribute Touring S",4700,"Mazda",2008,1
"4166","Truck",4722.22222222222,"Chevrolet",1996,9
"4167","Trucks 2wd",800,"Nissan",1995,1
"4168","Tsx",8084.07936507936,"Acura",2010,189
"4169","Tsx 2.4",6798.33333333333,"Acura",2006,3
"4170","Tsx 2.4l",5850,"Acura",2004,1
"4171","Tsx 6 Speed Manual",7451,"Acura",2007,1
"4172","Tsx Fwd",14988,"Acura",2012,5
"4173","Tsx Se",14995,"Acura",2014,1
"4174","Tsx Sedan",7381.33333333333,"Acura",2006,6
"4175","Tsx Sedan 4d",15143.8461538462,"Acura",2010,13
"4176","Tsx Special Edition",11349.5,"Acura",2012,2
"4177","Tsx Special Edition 5-Spd",12995,"Acura",2013,2
"4178","Tsx Sport Edition",6850,"Acura",2004,1
"4179","Tsx Sport Wagon",10672,"Acura",2011,2
"4180","Tsx Sport Wagon Tech",21900,"Acura",2014,1
"4181","Tsx Tech-Package",6851,"Acura",2008,1
"4182","Tsx Tech Pkg",10995,"Acura",2011,1
"4183","Tsx Tech Pkg W/ Navigation",7500,"Acura",2011,1
"4184","Tsx Technology",11436,"Acura",2012,2
"4185","Tsx Teck Pkg",8995,"Acura",2012,1
"4186","Tsx W/Tech",8400,"Acura",2012,2
"4187","Tsx W/Tech 4dr Sedan 5a W",8990,"Acura",2009,5
"4188","Tsx Wagon",13995,"Acura",2014,1
"4189","Tsx Wagon Tech Pkg",13500,"Acura",2012,1
"4190","Tundra",21439.3538011696,"Toyota",2014,684
"4191","Tundra ** Trd Pro ** 4wd V8 All Custom & Many Extras",59990,"Toyota",2016,1
"4192","Tundra ~Leveled~1794 Edition~Crew Max~4x4~5.7 Iforce V8~",45995,"Toyota",2018,3
"4193","Tundra 1794",37665.3333333333,"Toyota",2015,3
"4194","Tundra 1794 Edition 4x4",46332.3333333333,"Toyota",2017,3
"4195","Tundra 1794 Edition 4x4 4",45995,"Toyota",2018,1
"4196","Tundra 1794 Edt. Lifted O",43900,"Toyota",2016,1
"4197","Tundra 2wd Crewmax Short Bed 5.7l Limited Automatic",24899,"Toyota",2014,1
"4198","Tundra 2wd Sr5 Crewmax 5.5' Bed 4.6l (Natl)",35999,"Toyota",2018,1
"4199","Tundra 2wd Truck",12907.7857142857,"Toyota",2012,14
"4200","Tundra 2wd Truck Dbl 4.7l V8 5-Spd At Sr5 (Natl)",13999,"Toyota",2008,1
"4201","Tundra 3.4l V6 Long Bed",6900,"Toyota",2004,3
"4202","Tundra 4wd",38580.7142857143,"Toyota",2018,14
"4203","Tundra 4wd 1794 Edition Crewmax 5.5' Bed 5.7l (Natl)",46999,"Toyota",2019,1
"4204","Tundra 4wd 8 Foot Bed",17895,"Toyota",2009,1
"4205","Tundra 4wd Sr5 Crewmax 5.5' Bed 5.7l (Natl)",46999,"Toyota",2020,1
"4206","Tundra 4wd Truck",24464.7272727273,"Toyota",2010,33
"4207","Tundra 4wd Truck 1794",563,"Toyota",2015,1
"4208","Tundra 4wd Truck Crewmax 5.7l Ffv V8 6-Spd At Sr5 (Natl)",37987,"Toyota",2015,1
"4209","Tundra 4wd Truck Crewmax 5.7l V8 6-Spd At Sr5 (Natl)",24976,"Toyota",2008,2
"4210","Tundra 4wd Truck Limited",31385,"Toyota",2014,1
"4211","Tundra 4wd Truck Sr5",18655,"Toyota",2008,3
"4212","Tundra 4wd Truck Sr5 Trd",16999,"Toyota",2008,1
"4213","Tundra 4x4",20175,"Toyota",2011,6
"4214","Tundra 4x4 Crew Cab",14995,"Toyota",2007,1
"4215","Tundra 4x4 Sr5 Crewmax Lifted",45999,"Toyota",2018,2
"4216","Tundra 4x4 V8 Dbl Cab",16500,"Toyota",2004,1
"4217","Tundra Access Cab",10990,"Toyota",2008,1
"4218","Tundra Access Cab Sr5",9547.5,"Toyota",2005,2
"4219","Tundra Base",13999,"Toyota",2005,1
"4220","Tundra Crew Cab 4wd",46000,"Toyota",2020,1
"4221","Tundra Crew Max",13499,"Toyota",2010,1
"4222","Tundra Crew Max 1794",44000,"Toyota",2018,1
"4223","Tundra Crew Max Sr5",31900,"Toyota",2014,1
"4224","Tundra Crewmax",24299.0416666667,"Toyota",2012,24
"4225","Tundra Crewmax 1794",45667.5,"Toyota",2018,4
"4226","Tundra Crewmax 1794 4x4",31997,"Toyota",2017,1
"4227","Tundra Crewmax 4x4",44540,"Toyota",2017,1
"4228","Tundra Crewmax 4x4 5.7l",18431.6666666667,"Toyota",2012,3
"4229","Tundra Crewmax Limited",36072.0714285714,"Toyota",2017,14
"4230","Tundra Crewmax Pickup 4d",24990,"Toyota",2013,2
"4231","Tundra Crewmax Platinum",46590.9090909091,"Toyota",2018,11
"4232","Tundra Crewmax Sr5",27738.5,"Toyota",2016,6
"4233","Tundra Crewmax Sr5 4x4",34800,"Toyota",2016,1
"4234","Tundra Crewmax Sr5 Pickup",42803.5294117647,"Toyota",2018,34
"4235","Tundra Crewmax Trd Pro",42590,"Toyota",2017,2
"4236","Tundra Double Cab",14307.0357142857,"Toyota",2004,28
"4237","Tundra Double Cab 4x4",18995,"Toyota",2010,1
"4238","Tundra Double Cab 5.7 4wd",13995,"Toyota",2008,2
"4239","Tundra Double Cab Limited",38500,"Toyota",2017,1
"4240","Tundra Double Cab Short",39998,"Toyota",2019,5
"4241","Tundra Double Cab Sr",32056.6666666667,"Toyota",2018,9
"4242","Tundra Double Cab Sr5",22652.5882352941,"Toyota",2014,17
"4243","Tundra Double Cab Sr5 4x4",5000,"Toyota",2004,1
"4244","Tundra Dw",11880,"Toyota",2006,1
"4245","Tundra Ext Cab",9497,"Toyota",2003,3
"4246","Tundra Extended Cab Sr5",7995,"Toyota",2002,2
"4247","Tundra Grade",14982.125,"Toyota",2010,8
"4248","Tundra Lifted Crew Max Sr",46995,"Toyota",2016,3
"4249","Tundra Lifted Crew Max Sr5 Trd Off Road 4x4 5.7 V8",46995,"Toyota",2016,12
"4250","Tundra Lifted Crew Max Sr5 Trd Off Road 4x4 Iforce V8",45995,"Toyota",2017,12
"4251","Tundra Lifted Limited Crew Max 4x4 Iforce V8",56995,"Toyota",2019,12
"4252","Tundra Limited",16198,"Toyota",2012,14
"4253","Tundra Limited 4x4",20749,"Toyota",2014,5
"4254","Tundra Limited 4x4 Gas",38966,"Toyota",2017,6
"4255","Tundra Limited Double Cab 4wd 4-Speed Automatic",14500,"Toyota",2004,5
"4256","Tundra Limited Edition",8000,"Toyota",2005,1
"4257","Tundra Limited Lifted On",49900,"Toyota",2018,5
"4258","Tundra Limited Trd",10999,"Toyota",2006,1
"4259","Tundra Limited Trd 4x4",14447.5,"Toyota",2002,2
"4260","Tundra Limited Trd Off",51999,"Toyota",2018,5
"4261","Tundra Ltd",33990,"Toyota",2014,2
"4262","Tundra Platinum 4x4",27249.5,"Toyota",2011,2
"4263","Tundra Platinum 4x4 Gas",41699,"Toyota",2017,10
"4264","Tundra Platinum Crew Max",39990,"Toyota",2014,1
"4265","Tundra Rock Warrior",20854,"Toyota",2011,5
"4266","Tundra Sr",22500,"Toyota",2014,1
"4267","Tundra Sr 4x4 1/2 Ton",34999,"Toyota",2017,1
"4268","Tundra Sr 5 Double Cab",46000,"Toyota",2020,1
"4269","Tundra Sr5",18525.3768115942,"Toyota",2018,69
"4270","Tundra Sr5 4dr Double Cab",18995,"Toyota",2007,1
"4271","Tundra Sr5 4x4",16545.4166666667,"Toyota",2018,12
"4272","Tundra Sr5 4x4 1/2 Ton",43221.2222222222,"Toyota",2018,9
"4273","Tundra Sr5 4x4 Half Ton",44999,"Toyota",2017,6
"4274","Tundra Sr5 Access Cab",10024.5,"Toyota",2001,2
"4275","Tundra Sr5 Crew Max",17995,"Toyota",2013,2
"4276","Tundra Sr5 Crewmax",24554,"Toyota",2008,5
"4277","Tundra Sr5 Crewmax 4x4",36756,"Toyota",2016,1
"4278","Tundra Sr5 Double Cab",20000,"Toyota",2011,1
"4279","Tundra Sr5 Double Cab 4wd 5-Speed Automatic",11950,"Toyota",2005,1
"4280","Tundra Sr5 Doublecab",7850,"Toyota",2004,3
"4281","Tundra Sr5 Trd",8900,"Toyota",2005,2
"4282","Tundra Sr5 Trd Off Road",48271.7272727273,"Toyota",2018,11
"4283","Tundra Sr5 Truck",6988,"Toyota",2004,1
"4284","Tundra Texas Edition",21000,"Toyota",2012,1
"4285","Tundra Trd",8475,"Toyota",2004,1
"4286","Tundra Trd 4x4",17500,"Toyota",2009,1
"4287","Tundra Trd Off Road 4x4",41632.5,"Toyota",2019,6
"4288","Tundra Trd Offroad Lifted",49990,"Toyota",2017,1
"4289","Tundra Trd Sport 4x4 Gas",47999,"Toyota",2018,2
"4290","Tundra Trd Sr5",19000,"Toyota",2008,1
"4291","Tundra Tundra-Grade Crewmax 5.7l Ffv 4wd",23995,"Toyota",2013,5
"4292","Tundra V6",10989,"Toyota",2004,1
"4293","Tundra Work Truck",4200,"Toyota",2006,1
"4294","Ud 1200",7500,"Nissan",2004,1
"4295","Ud 1300",3200,"Nissan",2005,1
"4296","Ud2000",44900,"Nissan",2012,4
"4297","Ux 250h",33154,"Lexus",2019,3
"4298","Ux250 Hybrid Awd",26000,"Lexus",2019,1
"4299","V6 Sports Edition",1350,"Mazda",2007,1
"4300","Van",9950,"Ford",2004,1
"4301","Venza",11387.3625,"Toyota",2012,80
"4302","Venza (Natl)",8495,"Toyota",2010,1
"4303","Venza 4dr Wgn V6 Awd",154,"Toyota",2010,1
"4304","Venza 4x4 I4 6-Speed Automatic",9188.5,"Toyota",2009,4
"4305","Venza Awd",10715.1666666667,"Toyota",2009,6
"4306","Venza Awd Gas Suv Auto",14999,"Toyota",2011,8
"4307","Venza Awd V6",10495.5555555556,"Toyota",2011,9
"4308","Venza Fwd",8100,"Toyota",2009,1
"4309","Venza Fwd 4cyl",10233.3333333333,"Toyota",2009,3
"4310","Venza Fwd V6",9999,"Toyota",2009,2
"4311","Venza Le",11987.6,"Toyota",2012,10
"4312","Venza Le Awd",11849.5,"Toyota",2013,4
"4313","Venza Limited",15133.3333333333,"Toyota",2013,3
"4314","Venza Limited Awd",9999,"Toyota",2011,1
"4315","Venza V6",7995,"Toyota",2009,1
"4316","Venza Wagon 4d",12990,"Toyota",2009,1
"4317","Venza Xle",14303.5555555556,"Toyota",2013,9
"4318","Venza Xle Awd",8195,"Toyota",2010,5
"4319","Versa",7491.04203539823,"Nissan",2007,452
"4320","Versa - Sl Hatchback",6995,"Nissan",2009,1
"4321","Versa 1.6 S",5553.33333333333,"Nissan",2017,9
"4322","Versa 1.6 S Plus",11111.5,"Nissan",2017,2
"4323","Versa 1.6 Sv",7866.83333333333,"Nissan",2012,6
"4324","Versa 1.6 Sv 4dr Sedan",6995,"Nissan",2014,2
"4325","Versa 1.6 Sv Sedan",6495,"Nissan",2012,1
"4326","Versa 1.6 Sv Sedan 4-Speed Automatic",5985,"Nissan",2012,1
"4327","Versa 1.8 S",5196.25,"Nissan",2011,4
"4328","Versa 1.8s",4781,"Nissan",2008,1
"4329","Versa 4 Door Hatchback",2475,"Nissan",2011,1
"4330","Versa 4 Hatchback",2475,"Nissan",2011,1
"4331","Versa 4dr Sdn Cvt 1.6 Sv",7226,"Nissan",2013,1
"4332","Versa 6speed",2700,"Nissan",2007,3
"4333","Versa Hatchback",4167.30769230769,"Nissan",2010,13
"4334","Versa Note",8223.32894736842,"Nissan",2017,76
"4335","Versa Note 2018.5 Sv Cvt",11149,"Nissan",2018,3
"4336","Versa Note Hatchback",7424.28571428571,"Nissan",2014,7
"4337","Versa Note S",4501,"Nissan",2014,5
"4338","Versa Note S Plus",8790.66666666667,"Nissan",2016,3
"4339","Versa Note Sl Tech",8450,"Nissan",2015,1
"4340","Versa Note Sr",7124.5,"Nissan",2015,2
"4341","Versa Note Sr Fwd Gas",8999,"Nissan",2015,2
"4342","Versa Note Sr Hatchback",14990,"Nissan",2018,1
"4343","Versa Note Sv",8435.08695652174,"Nissan",2019,23
"4344","Versa Note Sv Cvt",9829,"Nissan",2017,3
"4345","Versa Note Sv Hatchback",8387.16666666667,"Nissan",2015,6
"4346","Versa S",6820.48611111111,"Nissan",2008,72
"4347","Versa S Plus",6650,"Nissan",2016,2
"4348","Versa S Plus Sedan 4d",13090,"Nissan",2018,6
"4349","Versa S Sedan 4d",12668.8888888889,"Nissan",2019,9
"4350","Versa Sedan",11000.5263157895,"Nissan",2018,38
"4351","Versa Sedan 1.6 Sv Automatic",12499,"Nissan",2019,1
"4352","Versa Sedan 2018.5 S Plus Cvt",9021.66666666667,"Nissan",2018,6
"4353","Versa Sedan 2018.5 Sv",10981,"Nissan",2018,2
"4354","Versa Sedan 2018.5 Sv Cvt",9991,"Nissan",2018,1
"4355","Versa Sedan Sv",11740.25,"Nissan",2019,4
"4356","Versa Sl",4868.72222222222,"Nissan",2013,18
"4357","Versa Sl Hatchback",4333,"Nissan",2009,3
"4358","Versa Sr Sedan 4d",17990,"Nissan",2020,1
"4359","Versa Sv",7662.57333333333,"Nissan",2014,75
"4360","Versa Sv Hatchback",8947.5,"Nissan",2018,2
"4361","Versa Sv Sedan 4d",12361.7647058824,"Nissan",2019,17
"4362","Versa Sv Sedan 4d 1.6",4995,"Nissan",2014,1
"4363","Versa W/ Bluetooth",7500,"Nissan",2016,1
"4364","Versa.",899,"Nissan",2018,1
"4365","Verse",9995,"Nissan",2016,1
"4366","Vovayger",1000,"Honda",2002,1
"4367","Vt750c",3995,"Honda",2004,2
"4368","Vt750c2",4995,"Honda",2010,1
"4369","Vtx 1300 Vtx",4497,"Honda",2004,2
"4370","Vtx 1300cc",3500,"Honda",2003,1
"4371","Wrx",22546.132,"Subaru",2015,250
"4372","Wrx Awd Gas Sedan Manual",27399,"Subaru",2017,5
"4373","Wrx Awd Gas Sedan Stick",26665.6666666667,"Subaru",2017,3
"4374","Wrx Awd Lmtd",22988,"Subaru",2016,1
"4375","Wrx Awd, 6-Speed, Turbo,",18000,"Subaru",2018,6
"4376","Wrx Base",24997,"Subaru",2017,2
"4377","Wrx Impreza Wagon",18495,"Subaru",2014,1
"4378","Wrx Limited",26311.375,"Subaru",2018,8
"4379","Wrx Limited Awd",16900,"Subaru",2015,3
"4380","Wrx Limited Awd Gas Sedan",33999,"Subaru",2019,1
"4381","Wrx Premium",15350.8,"Subaru",2017,5
"4382","Wrx Premium Awd",13900,"Subaru",2016,1
"4383","Wrx Premium Awd Gas Sedan",28910.7647058824,"Subaru",2016,17
"4384","Wrx Premium Manual",28990,"Subaru",2018,1
"4385","Wrx Premium Sedan 4d",407,"Subaru",2018,2
"4386","Wrx Sedan 4d",10412.7777777778,"Subaru",2017,9
"4387","Wrx Sti",24584.696969697,"Subaru",2016,33
"4388","Wrx Sti Awd 4dr Sedan",29995,"Subaru",2017,1
"4389","Wrx Sti Awd Gas Hatchback",25999,"Subaru",2014,3
"4390","Wrx Sti Awd Gas Sedan",34739,"Subaru",2006,25
"4391","Wrx Sti Launch Edition",22995,"Subaru",2015,1
"4392","Wrx Sti Launch Edition Aw",25900,"Subaru",2015,1
"4393","Wrx Sti Limited",27369,"Subaru",2015,4
"4394","Wrx Sti Limited Awd Gas",38999,"Subaru",2017,1
"4395","Wrx Sti Limited Sedan 4d",373,"Subaru",2015,1
"4396","Wrx Sti Ltd",21400,"Subaru",2013,1
"4397","Wrx Sti Sti Limited",31998,"Subaru",2017,5
"4398","Wrx Sti Wagon",19500,"Subaru",2008,1
"4399","Wrx Tr",11730,"Subaru",2007,1
"4400","Wrx Turbo Awd",18495.5,"Subaru",2015,2
"4401","Wrx Wagon 4x4",6500,"Subaru",2005,1
"4402","Wrx Wagon 5spd New Factory Engine",16400,"Subaru",2011,1
"4403","X-Terra Se 4wd",4294,"Nissan",2000,1
"4404","Xle Rav4",16900,"Toyota",2015,1
"4405","Xt Gl",4000,"Subaru",1988,1
"4406","Xterra",6159.78540772532,"Nissan",2000,233
"4407","Xterra 4.0",5988,"Nissan",2011,1
"4408","Xterra 4dr Xe 4x4",2995,"Nissan",2003,1
"4409","Xterra 4wd",5000,"Nissan",2004,1
"4410","Xterra 4x4",7348.45454545455,"Nissan",2002,11
"4411","Xterra 4x4 Se",5650,"Nissan",2005,2
"4412","Xterra Off- Road 4x4",5666.33333333333,"Nissan",2005,3
"4413","Xterra Off-Road",5525,"Nissan",2006,1
"4414","Xterra Off Road",6993.25,"Nissan",2008,8
"4415","Xterra Pro-4x",10562.8571428571,"Nissan",2011,7
"4416","Xterra Pro 4x",17500,"Nissan",2011,1
"4417","Xterra S",9076.42857142857,"Nissan",2014,14
"4418","Xterra S 4x4",11000,"Nissan",2013,1
"4419","Xterra Se",18015.8333333333,"Nissan",2000,18
"4420","Xterra Se 2wd",7050,"Nissan",2006,2
"4421","Xterra Se 4wd",4400,"Nissan",2001,1
"4422","Xterra Se 4wd #67",3395,"Nissan",2004,1
"4423","Xterra Se 4x4",6434,"Nissan",2013,23
"4424","Xterra Se Sport Utility 4d",7995,"Nissan",2006,2
"4425","Xterra X",7811.25,"Nissan",2011,4
"4426","Xterra X Sport Utility 4d",11990,"Nissan",2012,2
"4427","Xterra Xe",4236.42857142857,"Nissan",2003,7
"4428","Xterra Xe-V6",4777,"Nissan",2003,5
"4429","Xterra Xe 4x4",4500,"Nissan",2004,1
"4430","Xtierra",5650,"Nissan",2008,1
"4431","Xv Crossteck 2.0i Premium",19988,"Subaru",2017,1
"4432","Xv Crosstrek",13325.6796116505,"Subaru",2014,103
"4433","Xv Crosstrek 2.0 Limited",11750,"Subaru",2014,1
"4434","Xv Crosstrek 2.0i",14300,"Subaru",2013,1
"4435","Xv Crosstrek 2.0i Limite",16664.3333333333,"Subaru",2014,3
"4436","Xv Crosstrek 2.0i Limited",15995,"Subaru",2014,4
"4437","Xv Crosstrek 2.0i Premiu",12999,"Subaru",2013,1
"4438","Xv Crosstrek 2.0i Premium",13263,"Subaru",2017,18
"4439","Xv Crosstrek 5dr Auto 2.0i Premium",12990,"Subaru",2014,1
"4440","Xv Crosstrek Hybrid",17947.625,"Subaru",2015,8
"4441","Xv Crosstrek Hybrid Touring",12499,"Subaru",2014,1
"4442","Xv Crosstrek Limited",11516,"Subaru",2013,5
"4443","Xv Crosstrek Limited Awd",12395,"Subaru",2014,6
"4444","Xv Crosstrek Limited Limited Awd / Eye Sight / Gps / Leather",15990,"Subaru",2015,1
"4445","Xv Crosstrek Premium",14953.3333333333,"Subaru",2015,6
"4446","Xv Crosstrek Premium Awd",11423.3333333333,"Subaru",2013,3
"4447","Xv Crosstrek Premium Awp",17337,"Subaru",2015,1
"4448","Yaris",5895.49673202614,"Toyota",2008,153
"4449","Yaris 2012",6950,"Toyota",2012,1
"4450","Yaris 2d",6900,"Toyota",2008,1
"4451","Yaris 3dr Hatchback",3495,"Toyota",2008,1
"4452","Yaris 5dr Liftback Auto Le (Natl)",8649,"Toyota",2012,1
"4453","Yaris Base",6000,"Toyota",2010,1
"4454","Yaris Corolla",3900,"Toyota",2007,1
"4455","Yaris Coupe",6995,"Toyota",2014,1
"4456","Yaris Hatchback",5044.05,"Toyota",2015,20
